"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"COD","All GOV 3647 Groundgear D data","Gear",NA,"No","120.875510977972","0.215132215157771","-0.756346197258308","GOV 3647 Groundgear D"
"DGS","All GOV 3647 Groundgear A data","Gear",NA,"No","83.2752170793505","0.243997215035139","-0.835298632756838","GOV 3647 Groundgear A"
"DGS","All GOV 3647 Groundgear D data","Gear",NA,"No","74.8122670493732","0.262536008099381","-2.8690537647333","GOV 3647 Groundgear D"
"HAD","All GOV 3647 Groundgear A data","Gear",NA,"No","53.8652200404468","0.327810819340391","-1.21887681356965","GOV 3647 Groundgear A"
"HAD","All GOV 3647 Groundgear D data","Gear",NA,"No","45.4674401991615","0.365246664151988","-1.31793049147437","GOV 3647 Groundgear D"
"HER","All GOV 3647 Groundgear A data","Gear",NA,"No","29.135479618428","0.501595210763531","-1.37469603080499","GOV 3647 Groundgear A"
"HER","All GOV 3647 Groundgear D data","Gear",NA,"No","29.8383270955457","0.563733537109643","-1.12254858900204","GOV 3647 Groundgear D"
"HOM","All GOV 3647 Groundgear A data","Gear",NA,"No","34.7063949513462","0.281758882799875","-1.29687389043136","GOV 3647 Groundgear A"
"HOM","All GOV 3647 Groundgear D data","Gear",NA,"No","33.9513087192662","0.300080701123747","-1.16202999721256","GOV 3647 Groundgear D"
"MAC","All GOV 3647 Groundgear A data","Gear",NA,"No","34.7567991981406","0.521726372191595","-1.61898367652249","GOV 3647 Groundgear A"
"MAC","All GOV 3647 Groundgear D data","Gear",NA,"No","36.2480024813108","0.457356548473373","-1.71984717513877","GOV 3647 Groundgear D"
"MEG","All GOV 3647 Groundgear A data","Gear",NA,"No","51.8634835982047","0.133681308103555","-1.93185042075274","GOV 3647 Groundgear A"
"MEG","All GOV 3647 Groundgear D data","Gear",NA,"No","54.6006677508525","0.111305604849104","-2.52468838613683","GOV 3647 Groundgear D"
"PLE","All GOV 3647 Groundgear A data","Gear",NA,"No","38.5276728750958","0.23845117017913","-2.0815721772617","GOV 3647 Groundgear A"
"PLE","All GOV 3647 Groundgear D data","Gear",NA,"No","33.6719591509278","0.292334317901836","-1.70621662564568","GOV 3647 Groundgear D"
"POK","All GOV 3647 Groundgear A data","Gear",NA,"No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","All GOV 3647 Groundgear D data","Gear",NA,"No","122.561800963185","0.0902633536505646","-2.2730825945883","GOV 3647 Groundgear D"
"POL","All GOV 3647 Groundgear A data","Gear",NA,"No","71.9931447644309","0.33031049619786","-1.05204196829542","GOV 3647 Groundgear A"
"POL","All GOV 3647 Groundgear D data","Gear",NA,"No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","All GOV 3647 Groundgear A data","Gear",NA,"No","34.9361202216584","0.237829082446806","-2.84007769601938","GOV 3647 Groundgear A"
"SOL","All GOV 3647 Groundgear D data","Gear",NA,"No",NA,NA,NA,"GOV 3647 Groundgear D"
"WHB","All GOV 3647 Groundgear A data","Gear",NA,"No","32.3105714222554","0.38440934236092","-2.0995154251529","GOV 3647 Groundgear A"
"WHB","All GOV 3647 Groundgear D data","Gear",NA,"No","34.9039360762371","0.329845552159409","-2.19796768732971","GOV 3647 Groundgear D"
"WHG","All GOV 3647 Groundgear A data","Gear",NA,"No","52.239639105131","0.322221079285403","-1.28215883957024","GOV 3647 Groundgear A"
"WHG","All GOV 3647 Groundgear D data","Gear",NA,"No","39.0935145335178","0.54876898656515","-0.962049066925232","GOV 3647 Groundgear D"
"COD","All VIa data","Division",NA,"No","121.129089517246","0.214220923877893","-0.758904412557195","VIa"
"COD","All VIIb data","Division",NA,"No","126.479358182651","0.231055723023736","-0.730656901027928","VIIb"
"COD","All VIIc data","Division",NA,"No","122.133333333333","0.239229689065835","-1.11518697511934","VIIc"
"COD","All VIIg data","Division",NA,"No","135.469093562238","0.263433318257327","-0.30949098745527","VIIg"
"COD","All VIIj data","Division",NA,"No","125.185215088759","0.299034679600315","-0.416278433283974","VIIj"
"COD","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"DGS","All VIa data","Division",NA,"No","74.8122670493732","0.262536008099381","-2.8690537647333","VIa"
"DGS","All VIIb data","Division",NA,"No","75.1280281197746","0.799246582893082","2.77917062205934","VIIb"
"DGS","All VIIg data","Division",NA,"No","85.0551763255823","0.233415014196789","-0.86876828284419","VIIg"
"DGS","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"HAD","All VIa data","Division",NA,"No","45.4550871781202","0.365464424464525","-1.31399213401482","VIa"
"HAD","All VIIb data","Division",NA,"No","49.6818185187081","0.289658846110276","-1.46586232796379","VIIb"
"HAD","All VIIc data","Division",NA,"No","77.6736261149846","0.160783721126612","-1.97144034069498","VIIc"
"HAD","All VIIg data","Division",NA,"No","65.3588937620116","0.240773795789069","-1.36308134625402","VIIg"
"HAD","All VIIj data","Division",NA,"No","68.8034348194268","0.218574884182563","-1.4115925373266","VIIj"
"HAD","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"HER","All VIa data","Division",NA,"No","29.9011673959802","0.533425990780372","-1.21757618608111","VIa"
"HER","All VIIb data","Division",NA,"No","29.9503822414781","0.540552864461971","-1.17910998766527","VIIb"
"HER","All VIIg data","Division",NA,"No","27.9040095020219","0.555281809319983","-1.29486325733577","VIIg"
"HER","All VIIj data","Division",NA,"No","29.2272881686028","0.501341739080876","-1.47482146507947","VIIj"
"HOM","All VIa data","Division",NA,"No","34.0141167150323","0.297289226534481","-1.17618491994563","VIa"
"HOM","All VIIb data","Division",NA,"No","34.5066187250287","0.276909374956805","-1.33366825344189","VIIb"
"HOM","All VIIc data","Division",NA,"No","35.7561474333087","0.255824529468956","-1.31547972991659","VIIc"
"HOM","All VIIg data","Division",NA,"No","36.2483249254446","0.268555220075333","-1.32454978231708","VIIg"
"HOM","All VIIj data","Division",NA,"No","34.2114055286325","0.297164058649984","-1.17600035839754","VIIj"
"HOM","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"MAC","All VIa data","Division",NA,"No","36.3105048510306","0.449444400394326","-1.74744182290909","VIa"
"MAC","All VIIb data","Division",NA,"No","35.9890472539361","0.41919050429533","-1.96050226857345","VIIb"
"MAC","All VIIc data","Division",NA,"No","34.9798034082256","0.628633929534633","-1.08391976764854","VIIc"
"MAC","All VIIg data","Division",NA,"No","33.7218927322094","0.611454775295103","-1.46836860663241","VIIg"
"MAC","All VIIj data","Division",NA,"No","34.0099478374087","0.665151237169611","-1.21999125085043","VIIj"
"MEG","All VIa data","Division",NA,"No","53.9568932826217","0.11464944840537","-2.4930173526154","VIa"
"MEG","All VIIb data","Division",NA,"No","51.7084134759295","0.126414146479535","-1.83282049120391","VIIb"
"MEG","All VIIc data","Division",NA,"No","60.5311516537711","0.0933544215650939","-1.99991145366621","VIIc"
"MEG","All VIIg data","Division",NA,"No","49.1244009793389","0.175741378563406","-1.73132744344845","VIIg"
"MEG","All VIIj data","Division",NA,"No","52.3201623976073","0.12543929281561","-2.19085196738258","VIIj"
"MEG","All VIIk data","Division",NA,"No","-9.83356647186991","-0.101550805062213","-8.73545616592429","VIIk"
"PLE","All VIa data","Division",NA,"No","33.6736310130943","0.293115818834155","-1.6993213733217","VIa"
"PLE","All VIIb data","Division",NA,"No","35.488422986936","0.257065696193396","-2.06556316926539","VIIb"
"PLE","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"PLE","All VIIg data","Division",NA,"No","40.166076772544","0.211814689308438","-2.45518259812941","VIIg"
"PLE","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"POK","All VIa data","Division",NA,"No","126.72933902957","0.0856565734510242","-2.32726184592727","VIa"
"POK","All VIIb data","Division",NA,"No",NA,NA,NA,"VIIb"
"POK","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"POK","All VIIg data","Division",NA,"No","-162.100000000091","-0.0420415586052541","-3.89410467738714","VIIg"
"POK","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"POL","All VIa data","Division",NA,"No",NA,NA,NA,"VIa"
"POL","All VIIb data","Division",NA,"No","69.297892120104","0.307418074810657","-0.999847123652458","VIIb"
"POL","All VIIg data","Division",NA,"No",NA,NA,NA,"VIIg"
"POL","All VIIj data","Division",NA,"No","95.2867062426579","0.154352262483015","-2.19031409131821","VIIj"
"SOL","All VIa data","Division",NA,"No",NA,NA,NA,"VIa"
"SOL","All VIIb data","Division",NA,"No","32.7066422404687","0.290006561843946","-1.88565615534486","VIIb"
"SOL","All VIIg data","Division",NA,"No","38.2211487848208","0.28604891489732","-1.99670732412723","VIIg"
"SOL","All VIIj data","Division",NA,"No","51.5684722895519","0.0624385426036142","-8.43286606608094","VIIj"
"WHB","All VIa data","Division",NA,"No","34.8518421889702","0.331496299977945","-2.19314719731883","VIa"
"WHB","All VIIb data","Division",NA,"No","33.0333971944557","0.325578479942535","-2.32997837680848","VIIb"
"WHB","All VIIc data","Division",NA,"No","33.7416063847028","0.305401867649001","-2.3642159794297","VIIc"
"WHB","All VIIg data","Division",NA,"No","30.6971575409831","0.587635845320259","-1.56212201566532","VIIg"
"WHB","All VIIj data","Division",NA,"No","33.4769410262833","0.344815064891081","-2.16396205830449","VIIj"
"WHB","All VIIk data","Division",NA,"No","59.4262099491159","0.0770448272447005","-4.67521126092511","VIIk"
"WHG","All VIa data","Division",NA,"No","39.0959658493627","0.548526276174724","-0.956898301998667","VIa"
"WHG","All VIIb data","Division",NA,"No","49.1618955813316","0.337115574038438","-1.3236162283068","VIIb"
"WHG","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"WHG","All VIIg data","Division",NA,"No","51.4059333929196","0.329851534534384","-1.27406262303847","VIIg"
"WHG","All VIIj data","Division",NA,"No","60.5776765886188","0.265967578639458","-1.31854445132692","VIIj"
"COD","2003 data","None","2003","No","181.390669826912","0.177993819026841","-0.386280639141951",NA
"COD","2004 data","None","2004","No","133.28678876407","0.212450747225221","-0.639390514391308",NA
"COD","2005 data","None","2005","No","117.030024326216","0.263169215093659","-0.64880191843347",NA
"COD","2006 data","None","2006","No",NA,NA,NA,NA
"COD","2007 data","None","2007","No",NA,NA,NA,NA
"COD","2008 data","None","2008","No","103.805172182832","0.341337485070752","-0.473524104795264",NA
"COD","2009 data","None","2009","No","-325.150823748144","-0.0498677651952947","-1.27152937828974",NA
"COD","2010 data","None","2010","No","133.952438546999","0.21466780875063","-0.546548256106013",NA
"COD","2011 data","None","2011","No","143.716064565412","0.208091255450809","-0.576546422728944",NA
"COD","2012 data","None","2012","No",NA,NA,NA,NA
"COD","2013 data","None","2013","No","307.510119839339","0.0702793315088691","-0.847937655975197",NA
"COD","2014 data","None","2014","No","134.065971502283","0.238688499433036","-0.422752344851116",NA
"COD","2015 data","None","2015","No","129.342402097252","0.270427303482045","-0.276820974728274",NA
"COD","2016 data","None","2016","No","128.034091262523","0.281731267891401","-0.327678641405786",NA
"COD","2017 data","None","2017","No","285.697975485458","0.0668724251234787","-1.47424181596786",NA
"COD","2018 data","None","2018","No","149.922615814526","0.177359547677102","-0.865474629278499",NA
"COD","2019 data","None","2019","No","117.880990851988","0.32481352259424","-0.240403591657339",NA
"COD","2020 data","None","2020","No","89.2552472025231","0.440154380377099","-0.306876862712827",NA
"COD","2021 data","None","2021","No","161.502875961561","0.184758180696124","-0.670488571758315",NA
"DGS","2004 data","None","2004","No","80.7737718881081","0.285458050194427","-0.494991842237106",NA
"HAD","2003 data","None","2003","No","47.7112498545313","0.441529203992509","-0.899456558512221",NA
"HAD","2004 data","None","2004","No",NA,NA,NA,NA
"HAD","2005 data","None","2005","No","51.8291016317615","0.267654060812835","-1.59099676138175",NA
"HAD","2006 data","None","2006","No",NA,NA,NA,NA
"HAD","2007 data","None","2007","No","46.1441909531306","0.451964812372407","-1.14587609367126",NA
"HAD","2008 data","None","2008","No","44.7563945207787","0.554271644977104","-0.875613366264573",NA
"HAD","2009 data","None","2009","No","43.7295014609509","0.537970538066816","-0.979984677366894",NA
"HAD","2010 data","None","2010","No","46.9996153733733","0.460337447145855","-0.897770810598803",NA
"HAD","2011 data","None","2011","No","54.3734315099704","0.26527675732995","-1.44640459499199",NA
"HAD","2012 data","None","2012","No","53.4408550189115","0.275658878956537","-1.53682245801104",NA
"HAD","2013 data","None","2013","No","51.4469490283751","0.322293384204938","-1.32031392870908",NA
"HAD","2014 data","None","2014","No","48.3169627435142","0.503551588660372","-0.885584973285586",NA
"HAD","2015 data","None","2015","No","49.395609301907","0.441267446197188","-0.975571543994671",NA
"HAD","2016 data","None","2016","No","51.3628358074082","0.420670874672808","-0.893899309628193",NA
"HAD","2017 data","None","2017","No","54.8491073539313","0.328217029724643","-1.13292507881079",NA
"HAD","2018 data","None","2018","No","54.1513265281327","0.264687951226437","-1.59283870307144",NA
"HAD","2019 data","None","2019","No","44.9665142289965","0.489050671141069","-0.959490958438988",NA
"HAD","2020 data","None","2020","No","45.7552909611135","0.429876964741429","-1.05924422135765",NA
"HAD","2021 data","None","2021","No","47.7298153917611","0.377041916082983","-1.18840377543294",NA
"HER","2003 data","None","2003","No","29.9600867672305","0.390768917175076","-1.97147613428105",NA
"HER","2004 data","None","2004","No","29.1489744686061","0.671183501466788","-0.973699523449934",NA
"HER","2005 data","None","2005","No","29.3924854829959","0.580794058033482","-1.25145149631043",NA
"HER","2006 data","None","2006","No","29.7708885976437","0.531489778998389","-1.31881377613142",NA
"HER","2007 data","None","2007","No","30.5446953334114","0.394686133130816","-1.99336510940934",NA
"HER","2008 data","None","2008","No","28.9630569575481","0.688610920883158","-0.988410971852059",NA
"HER","2009 data","None","2009","No","29.6656639611415","0.564913243783542","-1.25752755413045",NA
"HER","2010 data","None","2010","No","30.6452773428526","0.457646676398209","-1.54317867243481",NA
"HER","2011 data","None","2011","No","30.4494823244627","0.476881400095732","-1.47992960125987",NA
"HER","2012 data","None","2012","No","29.5025387029174","0.544430475810859","-1.28165475280188",NA
"HER","2013 data","None","2013","No","30.2946340421115","0.501227758011223","-1.18931669957253",NA
"HER","2014 data","None","2014","No","29.2327742406727","0.553495575152415","-1.16911366249462",NA
"HER","2015 data","None","2015","No","29.2674344869149","0.534552490859519","-1.16634766969341",NA
"HER","2016 data","None","2016","No","29.9164298153545","0.446576207276852","-1.43234150454421",NA
"HER","2017 data","None","2017","No","29.3012573688029","0.476029636286942","-1.36321565636553",NA
"HER","2018 data","None","2018","No","29.2526992564901","0.466947811932258","-1.27525061735727",NA
"HER","2019 data","None","2019","No","29.1939202566838","0.469696506438225","-1.41381164863889",NA
"HER","2020 data","None","2020","No","29.729618332153","0.42753915491803","-1.48616797112749",NA
"HER","2021 data","None","2021","No","28.7327818305436","0.485463098018559","-1.32876974678258",NA
"HOM","2003 data","None","2003","No","33.9854238297617","0.279930214553595","-1.33810358876225",NA
"HOM","2004 data","None","2004","No","32.1971292195839","0.36679549762837","-0.880867488270456",NA
"HOM","2005 data","None","2005","No","33.212674371517","0.323739543627924","-0.957835556991193",NA
"HOM","2006 data","None","2006","No","35.240278976008","0.211711095562734","-1.56785608112375",NA
"HOM","2007 data","None","2007","No","35.8563068871907","0.203847546564105","-1.51230371702332",NA
"HOM","2008 data","None","2008","No","34.4037763742171","0.238790652428824","-1.66576304137419",NA
"HOM","2009 data","None","2009","No","33.4831346394984","0.289911732398251","-1.30539760845857",NA
"HOM","2010 data","None","2010","No","33.274898895641","0.355927153921107","-0.98636457659727",NA
"HOM","2011 data","None","2011","No","33.1230840151749","0.348535532880589","-0.893058511974388",NA
"HOM","2012 data","None","2012","No","33.9484716395208","0.306165146358958","-1.00130641340209",NA
"HOM","2013 data","None","2013","No","34.9065248666811","0.273150815806124","-1.37313918682103",NA
"HOM","2014 data","None","2014","No","33.9782877062238","0.355398026276561","-1.13217755434127",NA
"HOM","2015 data","None","2015","No","35.0396681973022","0.298886352305902","-1.24689456047072",NA
"HOM","2016 data","None","2016","No","35.8903881864812","0.253730084030385","-1.39588867992426",NA
"HOM","2017 data","None","2017","No","35.4951470420035","0.269980683348212","-1.34461523770619",NA
"HOM","2018 data","None","2018","No","36.5453858352991","0.240741970040525","-1.60197271619458",NA
"HOM","2019 data","None","2019","No","35.9303505525034","0.253291049459181","-1.41946425240576",NA
"HOM","2020 data","None","2020","No","37.0238965652564","0.251710934812613","-1.27177225980768",NA
"MAC","2003 data","None","2003","No","34.6571798509646","0.433764489123857","-2.20226707503895",NA
"MAC","2004 data","None","2004","No","34.696434844597","0.5817550639345","-1.49682829676099",NA
"MAC","2005 data","None","2005","No","35.8201464809695","0.482715503622648","-1.57107539237396",NA
"MAC","2006 data","None","2006","No","36.4746675015978","0.445752266134155","-1.62533597275328",NA
"MAC","2007 data","None","2007","No","38.2956887887801","0.343552375338231","-2.13968131942894",NA
"MAC","2008 data","None","2008","No","35.4690819849691","0.429733432429827","-1.99231775939069",NA
"MAC","2009 data","None","2009","No","36.2418082752339","0.37338464763646","-2.43172218348248",NA
"MAC","2010 data","None","2010","No","35.328744247924","0.458067745937743","-1.88532348657765",NA
"MAC","2011 data","None","2011","No","34.8961786220795","0.603098346712233","-1.16589955006961",NA
"MAC","2012 data","None","2012","No","35.5767592891334","0.404614492910427","-1.90133788953293",NA
"MAC","2013 data","None","2013","No","36.6262339483387","0.376980951019778","-2.05886923305554",NA
"MAC","2014 data","None","2014","No","34.0144379737477","0.654380510727037","-1.4837081518183",NA
"MAC","2015 data","None","2015","No","35.385568676826","0.595267391861861","-1.20802493552019",NA
"MAC","2016 data","None","2016","No","34.8758657865155","0.62539717628472","-1.25283492112861",NA
"MAC","2017 data","None","2017","No","33.8989924528289","0.69107695203631","-1.19763131116022",NA
"MAC","2018 data","None","2018","No","34.6016572052403","0.665060275297685","-1.33214723049688",NA
"MAC","2019 data","None","2019","No","35.801405979295","0.617133155040181","-1.34053312198261",NA
"MAC","2020 data","None","2020","No","37.6650790043328","0.377470203128745","-2.11968666719214",NA
"MAC","2021 data","None","2021","No","34.3332788835273","0.832185386797786","-1.00955521016197",NA
"MEG","2003 data","None","2003","No","103.593000648342","0.0451375200908835","-2.89838562503417",NA
"MEG","2004 data","None","2004","No",NA,NA,NA,NA
"MEG","2005 data","None","2005","No","62.2777205325862","0.0846388186175927","-2.65917347491233",NA
"MEG","2006 data","None","2006","No","88.9420667313777","0.0504289990352688","-3.25220991206716",NA
"MEG","2007 data","None","2007","No","149.437438391614","0.0265193888941987","-3.88817372923566",NA
"MEG","2008 data","None","2008","No","60.1038333447389","0.114045757851678","-2.13589464077218",NA
"MEG","2009 data","None","2009","No","69.7766899218196","0.0786865505528836","-1.89367655889109",NA
"MEG","2010 data","None","2010","No","70.654418224031","0.0838772327468172","-1.67892036335909",NA
"MEG","2011 data","None","2011","No","54.4175736719253","0.133369829868497","-1.29793251633353",NA
"MEG","2012 data","None","2012","No","49.5927309517841","0.166170466031519","-1.71105398699798",NA
"MEG","2013 data","None","2013","No","49.1051832168799","0.148595275731373","-2.43780636026011",NA
"MEG","2014 data","None","2014","No","48.0947386688954","0.171428028619663","-1.67198815261861",NA
"MEG","2015 data","None","2015","No","50.5224469352883","0.137570464596367","-2.17557504407517",NA
"MEG","2016 data","None","2016","No","47.4507902329415","0.168161092535666","-1.63464995783975",NA
"MEG","2017 data","None","2017","No","47.3368388503695","0.163786673470562","-1.79344272346285",NA
"MEG","2018 data","None","2018","No","43.8008396163962","0.214950685203251","-1.1340560539035",NA
"MEG","2019 data","None","2019","No","48.6896957406153","0.165631261436664","-1.31488581265637",NA
"MEG","2020 data","None","2020","No","50.1237649487539","0.153963495968358","-1.63419125793715",NA
"MEG","2021 data","None","2021","No","46.5254523195183","0.19180598453908","-1.22915406921374",NA
"PLE","2003 data","None","2003","No","35.9877853139689","0.328271819389718","-1.42837565217927",NA
"PLE","2004 data","None","2004","No",NA,NA,NA,NA
"PLE","2005 data","None","2005","No","44.9607583928433","0.167406077830304","-1.93989602833562",NA
"PLE","2006 data","None","2006","No","37.8781512917025","0.273055061816937","-1.58304680813439",NA
"PLE","2007 data","None","2007","No","34.1455060976394","0.420515712837974","-0.696022944288564",NA
"PLE","2008 data","None","2008","No","34.2150912506258","0.338544367656668","-1.68594204656886",NA
"PLE","2009 data","None","2009","No","36.7903402637995","0.266562412909826","-1.71101416930503",NA
"PLE","2010 data","None","2010","No","35.0569911084408","0.306768161033398","-1.50520595854105",NA
"PLE","2011 data","None","2011","No","38.2198672919397","0.217307885452288","-2.34222196977591",NA
"PLE","2012 data","None","2012","No","34.5790123343755","0.328409840785451","-1.48882601919084",NA
"PLE","2013 data","None","2013","No","36.4683959815962","0.259855054652646","-2.05241162862023",NA
"PLE","2014 data","None","2014","No","34.867788082983","0.367751999304637","-1.07601217365025",NA
"PLE","2015 data","None","2015","No","36.1970245706251","0.309098309474277","-1.47316648692331",NA
"PLE","2016 data","None","2016","No","35.9836407442782","0.288398386906693","-1.5885417698194",NA
"PLE","2017 data","None","2017","No","34.9762978115704","0.296099425895882","-1.57776170353973",NA
"PLE","2018 data","None","2018","No","39.9406562153342","0.161192862756318","-3.45222792676983",NA
"PLE","2019 data","None","2019","No","38.0006867439309","0.202638858137621","-2.79932431662253",NA
"PLE","2020 data","None","2020","No",NA,NA,NA,NA
"PLE","2021 data","None","2021","No","35.386350383669","0.259061593993631","-2.09294286984008",NA
"POK","2003 data","None","2003","No","-124.326839357846","-0.0373788538471951","-5.57709110477063",NA
"POK","2004 data","None","2004","No","61.664631338935","0.386465383279315","-0.383253659431015",NA
"POK","2007 data","None","2007","No","249.458859853443","0.0404487453079266","-2.3388849046844",NA
"POK","2016 data","None","2016","No",NA,NA,NA,NA
"POK","2017 data","None","2017","No","331.119204916661","0.0287366595055933","-2.18963423302978",NA
"POK","2018 data","None","2018","No",NA,NA,NA,NA
"POK","2019 data","None","2019","No",NA,NA,NA,NA
"POK","2020 data","None","2020","No",NA,NA,NA,NA
"POK","2021 data","None","2021","No",NA,NA,NA,NA
"POL","2016 data","None","2016","No","121.328802557892","0.0799749050940559","-3.96350325682067",NA
"POL","2017 data","None","2017","No","79.3350164566786","0.168166327949168","-2.48330055748183",NA
"POL","2018 data","None","2018","No","85.3706831431915","0.196794005329984","-1.5746703177764",NA
"POL","2019 data","None","2019","No","350.301249849629","0.0367579350579522","-0.429841093824797",NA
"POL","2020 data","None","2020","No","59.4699248925256","0.497001781975715","-0.760767942348076",NA
"POL","2021 data","None","2021","No",NA,NA,NA,NA
"SOL","2003 data","None","2003","No",NA,NA,NA,NA
"SOL","2004 data","None","2004","No","29.9847543923799","0.740808643350147","-0.667247008454151",NA
"SOL","2005 data","None","2005","No","35.3900862192889","0.296483877015135","-1.51480218292058",NA
"SOL","2006 data","None","2006","No","32.0305659045158","0.486339899866358","-0.870437524958821",NA
"SOL","2007 data","None","2007","No","33.6722859147256","0.283549153525864","-2.49546004899478",NA
"SOL","2008 data","None","2008","No","31.2285376508015","0.337525712574487","-3.01578013377393",NA
"SOL","2009 data","None","2009","No","34.7570440385484","0.187138216520743","-4.64521196723292",NA
"SOL","2010 data","None","2010","No","33.9924622256149","0.300246215275098","-1.85827818873123",NA
"SOL","2011 data","None","2011","No","35.4456541265676","0.251345384422115","-2.09125687511536",NA
"SOL","2012 data","None","2012","No",NA,NA,NA,NA
"SOL","2013 data","None","2013","No","35.2406049129004","0.195887054896901","-3.54937137458143",NA
"SOL","2014 data","None","2014","No","48.4980560679908","0.0793379202942386","-6.13924792264249",NA
"SOL","2015 data","None","2015","No","32.8265330740747","0.335242598028401","-2.39162720733792",NA
"SOL","2016 data","None","2016","No","33.9989839082021","0.455854805076895","-1.06308693965861",NA
"SOL","2017 data","None","2017","No",NA,NA,NA,NA
"SOL","2018 data","None","2018","No","31.171258670659","0.455361004527377","-0.805355195060832",NA
"SOL","2019 data","None","2019","No","31.9239452017736","0.386466034063193","-1.28550862676998",NA
"SOL","2020 data","None","2020","No","30.4404342381103","0.431302208983568","-1.63590741748664",NA
"SOL","2021 data","None","2021","No","32.352137052225","0.368985033284154","-1.3996681455061",NA
"WHB","2003 data","None","2003","No","30.5928367196827","0.516564143659011","-1.5223351689538",NA
