"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"HAD","2005 data","None","2005","No","51.8291016317615","0.267654060812835","-1.59099676138175",NA
"HAD","2006 data","None","2006","No",NA,NA,NA,NA
"HAD","2007 data","None","2007","No","46.1441909531306","0.451964812372407","-1.14587609367126",NA
"HAD","2008 data","None","2008","No","44.7563945207787","0.554271644977104","-0.875613366264573",NA
"HAD","2009 data","None","2009","No","43.7295014609509","0.537970538066816","-0.979984677366894",NA
"HAD","2010 data","None","2010","No","46.9996153733733","0.460337447145855","-0.897770810598803",NA
"HAD","2011 data","None","2011","No","54.3734315099704","0.26527675732995","-1.44640459499199",NA
"HAD","2012 data","None","2012","No","53.4408550189115","0.275658878956537","-1.53682245801104",NA
"HAD","2013 data","None","2013","No","51.4469490283751","0.322293384204938","-1.32031392870908",NA
"HAD","2014 data","None","2014","No","48.3169627435142","0.503551588660372","-0.885584973285586",NA
"HAD","2015 data","None","2015","No","49.395609301907","0.441267446197188","-0.975571543994671",NA
"HAD","2016 data","None","2016","No","51.3628358074082","0.420670874672808","-0.893899309628193",NA
"HAD","2017 data","None","2017","No","54.8491073539313","0.328217029724643","-1.13292507881079",NA
"HAD","2018 data","None","2018","No","54.1513265281327","0.264687951226437","-1.59283870307144",NA
"HAD","2019 data","None","2019","No","44.9665142289965","0.489050671141069","-0.959490958438988",NA
"HER","2003 data","None","2003","No","29.9600867672305","0.390768917175076","-1.97147613428105",NA
"HER","2004 data","None","2004","No","29.1489744686061","0.671183501466788","-0.973699523449934",NA
"HER","2005 data","None","2005","No","29.2274070592415","0.63843567333616","-0.200247124600144",NA
"HER","2006 data","None","2006","No","29.7708885976437","0.531489778998389","-1.31881377613142",NA
"HER","2007 data","None","2007","No","30.5446953334114","0.394686133130816","-1.99336510940934",NA
"HER","2008 data","None","2008","No","28.9630569575481","0.688610920883158","-0.988410971852059",NA
"HER","2009 data","None","2009","No","29.6656639611415","0.564913243783542","-1.25752755413045",NA
"HER","2010 data","None","2010","No","30.6452773428526","0.457646676398209","-1.54317867243481",NA
"HER","2011 data","None","2011","No","30.4494823244627","0.476881400095732","-1.47992960125987",NA
"HER","2012 data","None","2012","No","29.5025387029174","0.544430475810859","-1.28165475280188",NA
"HER","2013 data","None","2013","No","30.2946340421115","0.501227758011223","-1.18931669957253",NA
"HER","2014 data","None","2014","No","29.2327742406727","0.553495575152415","-1.16911366249462",NA
"HER","2015 data","None","2015","No","29.2674344869149","0.534552490859519","-1.16634766969341",NA
"HER","2016 data","None","2016","No","29.9164298153545","0.446576207276852","-1.43234150454421",NA
"HER","2017 data","None","2017","No","29.3012573688029","0.476029636286942","-1.36321565636553",NA
"HER","2018 data","None","2018","No","29.2526992564901","0.466947811932258","-1.27525061735727",NA
"HOM","2003 data","None","2003","No","33.9854238297617","0.279930214553595","-1.33810358876225",NA
"HOM","2004 data","None","2004","No","32.1971292195839","0.36679549762837","-0.880867488270456",NA
"HOM","2005 data","None","2005","No","33.212674371517","0.323739543627924","-0.957835556991193",NA
"HOM","2006 data","None","2006","No","35.240278976008","0.211711095562734","-1.56785608112375",NA
"HOM","2007 data","None","2007","No","35.8563068871907","0.203847546564105","-1.51230371702332",NA
"HOM","2008 data","None","2008","No","34.4037763742171","0.238790652428824","-1.66576304137419",NA
"HOM","2009 data","None","2009","No","33.4831346394984","0.289911732398251","-1.30539760845857",NA
"HOM","2010 data","None","2010","No","33.274898895641","0.355927153921107","-0.98636457659727",NA
"HOM","2011 data","None","2011","No","33.1230840151749","0.348535532880589","-0.893058511974388",NA
"HOM","2012 data","None","2012","No","33.9484716395208","0.306165146358958","-1.00130641340209",NA
"HOM","2013 data","None","2013","No","34.9065248666811","0.273150815806124","-1.37313918682103",NA
"HOM","2014 data","None","2014","No","33.9782877062238","0.355398026276561","-1.13217755434127",NA
"HOM","2015 data","None","2015","No","35.0396681973022","0.298886352305902","-1.24689456047072",NA
"HOM","2016 data","None","2016","No","35.8903881864812","0.253730084030385","-1.39588867992426",NA
"HOM","2017 data","None","2017","No","35.4951470420035","0.269980683348212","-1.34461523770619",NA
"HOM","2018 data","None","2018","No","36.5453858352991","0.240741970040525","-1.60197271619458",NA
"MAC","2003 data","None","2003","No","34.6571798509646","0.433764489123857","-2.20226707503895",NA
"MAC","2004 data","None","2004","No","34.1380255110568","0.629216662976641","-1.42012581467168",NA
"MAC","2005 data","None","2005","No","35.8201464809695","0.482715503622648","-1.57107539237396",NA
"MAC","2006 data","None","2006","No","36.5880679752899","0.432714322682094","-1.70604894104236",NA
"MAC","2007 data","None","2007","No","37.6902145799163","0.363866309306128","-2.05018823861132",NA
"MAC","2008 data","None","2008","No","34.7927226803454","0.473830035882961","-1.84574281849773",NA
"MAC","2009 data","None","2009","No","36.1511421195685","0.375642868900383","-2.43811292146148",NA
"MAC","2010 data","None","2010","No","35.328744247924","0.458067745937743","-1.88532348657765",NA
"MAC","2011 data","None","2011","No","34.6678621071507","0.615994928606902","-1.15214319213468",NA
"MAC","2012 data","None","2012","No","35.5767592891334","0.404614492910427","-1.90133788953293",NA
"MAC","2013 data","None","2013","No","36.6262339483387","0.376980951019778","-2.05886923305554",NA
"MAC","2014 data","None","2014","No","34.0144379737477","0.654380510727037","-1.4837081518183",NA
"MAC","2015 data","None","2015","No","35.385568676826","0.595267391861861","-1.20802493552019",NA
"MAC","2016 data","None","2016","No","34.8758657865155","0.62539717628472","-1.25283492112861",NA
"MAC","2017 data","None","2017","No","33.8989924528289","0.69107695203631","-1.19763131116022",NA
"MAC","2018 data","None","2018","No","34.6016572052403","0.665060275297685","-1.33214723049688",NA
"MEG","2003 data","None","2003","No","103.593000648342","0.0451375200908835","-2.89838562503417",NA
"MEG","2004 data","None","2004","No",NA,NA,NA,NA
"MEG","2005 data","None","2005","No","62.2777205325862","0.0846388186175927","-2.65917347491233",NA
"MEG","2006 data","None","2006","No","88.9420667313777","0.0504289990352688","-3.25220991206716",NA
"MEG","2007 data","None","2007","No","149.437438391614","0.0265193888941987","-3.88817372923566",NA
"MEG","2008 data","None","2008","No","60.1038333447389","0.114045757851678","-2.13589464077218",NA
"MEG","2009 data","None","2009","No","69.7766899218196","0.0786865505528836","-1.89367655889109",NA
"MEG","2010 data","None","2010","No","70.654418224031","0.0838772327468172","-1.67892036335909",NA
"MEG","2011 data","None","2011","No","54.4175736719253","0.133369829868497","-1.29793251633353",NA
"MEG","2012 data","None","2012","No","49.5927309517841","0.166170466031519","-1.71105398699798",NA
"MEG","2013 data","None","2013","No","49.1051832168799","0.148595275731373","-2.43780636026011",NA
"MEG","2014 data","None","2014","No","48.0947386688954","0.171428028619663","-1.67198815261861",NA
"MEG","2015 data","None","2015","No","50.5224469352883","0.137570464596367","-2.17557504407517",NA
"MEG","2016 data","None","2016","No","47.4507902329415","0.168161092535666","-1.63464995783975",NA
"MEG","2017 data","None","2017","No","47.3368388503695","0.163786673470562","-1.79344272346285",NA
"MEG","2018 data","None","2018","No","43.8008396163962","0.214950685203251","-1.1340560539035",NA
"MEG","2019 data","None","2019","No","48.6896957406153","0.165631261436664","-1.31488581265637",NA
"PLE","2003 data","None","2003","No","35.9877853139689","0.328271819389718","-1.42837565217927",NA
"PLE","2004 data","None","2004","No",NA,NA,NA,NA
"PLE","2005 data","None","2005","No","44.9607583928433","0.167406077830304","-1.93989602833562",NA
"PLE","2006 data","None","2006","No","37.8781512917025","0.273055061816937","-1.58304680813439",NA
"PLE","2007 data","None","2007","No","34.1455060976394","0.420515712837974","-0.696022944288564",NA
"PLE","2008 data","None","2008","No","34.2150912506258","0.338544367656668","-1.68594204656886",NA
"PLE","2009 data","None","2009","No","36.7903402637995","0.266562412909826","-1.71101416930503",NA
"PLE","2010 data","None","2010","No","35.0569911084408","0.306768161033398","-1.50520595854105",NA
"PLE","2011 data","None","2011","No","38.2198672919397","0.217307885452288","-2.34222196977591",NA
"PLE","2012 data","None","2012","No","34.5790123343755","0.328409840785451","-1.48882601919084",NA
"PLE","2013 data","None","2013","No","36.4683959815962","0.259855054652646","-2.05241162862023",NA
"PLE","2014 data","None","2014","No","34.867788082983","0.367751999304637","-1.07601217365025",NA
"PLE","2015 data","None","2015","No","36.1970245706251","0.309098309474277","-1.47316648692331",NA
"PLE","2016 data","None","2016","No","35.9836407442782","0.288398386906693","-1.5885417698194",NA
"PLE","2017 data","None","2017","No","34.9762978115704","0.296099425895882","-1.57776170353973",NA
"PLE","2018 data","None","2018","No","39.9406562153342","0.161192862756318","-3.45222792676983",NA
"PLE","2019 data","None","2019","No","38.0006867439309","0.202638858137621","-2.79932431662253",NA
"POK","2003 data","None","2003","No","-124.326839357846","-0.0373788538471951","-5.57709110477063",NA
"POK","2004 data","None","2004","No","61.664631338935","0.386465383279315","-0.383253659431015",NA
"POK","2007 data","None","2007","No","249.458859853443","0.0404487453079266","-2.3388849046844",NA
"POK","2016 data","None","2016","No",NA,NA,NA,NA
"POK","2017 data","None","2017","No","331.119204916661","0.0287366595055933","-2.18963423302978",NA
"POK","2018 data","None","2018","No",NA,NA,NA,NA
"POK","2019 data","None","2019","No",NA,NA,NA,NA
"POL","2016 data","None","2016","No","121.328802557892","0.0799749050940559","-3.96350325682067",NA
"POL","2017 data","None","2017","No","79.3350164566786","0.168166327949168","-2.48330055748183",NA
"POL","2018 data","None","2018","No","85.3706831431915","0.196794005329984","-1.5746703177764",NA
"POL","2019 data","None","2019","No","350.301249849629","0.0367579350579522","-0.429841093824797",NA
"SOL","2003 data","None","2003","No",NA,NA,NA,NA
"SOL","2004 data","None","2004","No","29.9847543923799","0.740808643350147","-0.667247008454151",NA
"SOL","2005 data","None","2005","No","35.3900862192889","0.296483877015135","-1.51480218292058",NA
"SOL","2006 data","None","2006","No","32.0305659045158","0.486339899866358","-0.870437524958821",NA
"SOL","2007 data","None","2007","No","33.6722859147256","0.283549153525864","-2.49546004899478",NA
"SOL","2008 data","None","2008","No","31.2285376508015","0.337525712574487","-3.01578013377393",NA
"SOL","2009 data","None","2009","No","34.7570440385484","0.187138216520743","-4.64521196723292",NA
"SOL","2010 data","None","2010","No","33.9924622256149","0.300246215275098","-1.85827818873123",NA
"SOL","2011 data","None","2011","No","35.4456541265676","0.251345384422115","-2.09125687511536",NA
"SOL","2012 data","None","2012","No",NA,NA,NA,NA
"SOL","2013 data","None","2013","No","35.2406049129004","0.195887054896901","-3.54937137458143",NA
"SOL","2014 data","None","2014","No","48.4980560679908","0.0793379202942386","-6.13924792264249",NA
"SOL","2015 data","None","2015","No","32.8265330740747","0.335242598028401","-2.39162720733792",NA
"SOL","2016 data","None","2016","No","33.9989839082021","0.455854805076895","-1.06308693965861",NA
"SOL","2017 data","None","2017","No",NA,NA,NA,NA
"SOL","2018 data","None","2018","No","31.171258670659","0.455361004527377","-0.805355195060832",NA
"SOL","2019 data","None","2019","No","31.9239452017736","0.386466034063193","-1.28550862676998",NA
"WHB","2003 data","None","2003","No","30.5928367196827","0.516564143659011","-1.5223351689538",NA
"WHB","2004 data","None","2004","No","28.6703186500729","0.748389477241256","-1.3529138201105",NA
"WHB","2005 data","None","2005","No","29.0667138746104","0.583018639419678","-1.56696222822402",NA
"WHB","2006 data","None","2006","No","31.671071356232","0.402902630351685","-1.79796111404166",NA
"WHB","2007 data","None","2007","No","36.2157772773922","0.276926808684058","-2.41286936227076",NA
"WHB","2008 data","None","2008","No","32.3838625001037","0.47887345316235","-1.60582088698342",NA
"WHB","2009 data","None","2009","No","32.4869142691465","0.46162804558063","-1.78180631415566",NA
"WHB","2010 data","None","2010","No","37.0128006320578","0.28137253172349","-2.25801757878491",NA
"WHB","2011 data","None","2011","No","36.9945437784279","0.308164930114307","-2.10531654122328",NA
"WHB","2012 data","None","2012","No","40.9348794592759","0.196070615676071","-2.97158271777697",NA
"WHB","2013 data","None","2013","No","43.0631531636095","0.156553370362439","-3.58398906549499",NA
"WHB","2014 data","None","2014","No","35.2872605477892","0.285038796222312","-2.52402155831973",NA
"WHB","2015 data","None","2015","No","42.4785609925173","0.148316536103437","-3.79158161842813",NA
"WHB","2016 data","None","2016","No","35.4540828997692","0.229888890418251","-3.40146385400893",NA
"WHB","2017 data","None","2017","No","34.5447188815574","0.27705439592832","-2.98005129421721",NA
"WHB","2018 data","None","2018","No","28.8863863747529","0.611633421911254","-1.65298173519758",NA
"WHG","2003 data","None","2003","No","38.5612273095738","0.59613572622039","-0.851706169139564",NA
"WHG","2004 data","None","2004","No","46.2250080369441","0.356752633629524","-1.32163021858399",NA
"WHG","2005 data","None","2005","No","45.3015604687062","0.405693461036483","-1.25797024526757",NA
"WHG","2006 data","None","2006","No","43.489897454061","0.395741001516966","-1.34735030489856",NA
"WHG","2007 data","None","2007","No","43.4296547142192","0.446983004272591","-1.19928487367014",NA
