"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"WHB","All IBTS Experimental Trawl data","Gear",NA,"No",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","All GOV 3647 Groundgear A data","Gear",NA,"No","51.8086921328399","0.322702491316536","-1.2936497852167","GOV 3647 Groundgear A"
"WHG","All GOV 3647 Groundgear D data","Gear",NA,"No","39.2040637371728","0.535137247219481","-0.992117954286693","GOV 3647 Groundgear D"
"WHG","All IBTS Experimental Trawl data","Gear",NA,"No",NA,NA,NA,"IBTS Experimental Trawl"
"COD","All VIa data","Division",NA,"No","118.982224850659","0.220948625623118","-0.743625031367425","VIa"
"COD","All VIIb data","Division",NA,"No","137.559861303786","0.196481493051302","-0.785243628181312","VIIb"
"COD","All VIIc data","Division",NA,"No","122.133333333333","0.239229689065835","-1.11518697511934","VIIc"
"COD","All VIIg data","Division",NA,"No","135.68868428329","0.263115705986358","-0.310297378960239","VIIg"
"COD","All VIIj data","Division",NA,"No","125.007138367854","0.299929093072799","-0.415320665012837","VIIj"
"COD","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"DGS","All VIa data","Division",NA,"No","74.8122670495494","0.262536008085924","-2.86905376502495","VIa"
"DGS","All VIIb data","Division",NA,"No","75.1280276978054","0.799246811547978","2.77917124986739","VIIb"
"DGS","All VIIg data","Division",NA,"No","85.0551767945289","0.233415003973647","-0.868768421920918","VIIg"
"DGS","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"HAD","All VIa data","Division",NA,"No","45.5359885771053","0.353770038549119","-1.3539676988211","VIa"
"HAD","All VIIb data","Division",NA,"No","49.5128197716803","0.290653414606817","-1.465414974696","VIIb"
"HAD","All VIIc data","Division",NA,"No","76.4697312914322","0.163148162267164","-1.98972876331343","VIIc"
"HAD","All VIIg data","Division",NA,"No","62.280560792928","0.257348368447227","-1.34863969952867","VIIg"
"HAD","All VIIj data","Division",NA,"No","68.8053045242384","0.217946943627547","-1.41361068762899","VIIj"
"HAD","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"HER","All VIa data","Division",NA,"No","29.8718430010345","0.531300911698976","-1.22476631987619","VIa"
"HER","All VIIb data","Division",NA,"No","29.9686202457219","0.535338234804661","-1.19206118396367","VIIb"
"HER","All VIIg data","Division",NA,"No","27.8130970010481","0.563850454436386","-1.2681364432769","VIIg"
"HER","All VIIj data","Division",NA,"No","29.2516755944049","0.496046453134828","-1.46974510263572","VIIj"
"HOM","All VIa data","Division",NA,"No","34.0860403133123","0.294572383263199","-1.19179829400465","VIa"
"HOM","All VIIb data","Division",NA,"No","34.9447906290292","0.266184947757505","-1.38349160101647","VIIb"
"HOM","All VIIc data","Division",NA,"No","35.8214268404736","0.257554247130264","-1.30248167826542","VIIc"
"HOM","All VIIg data","Division",NA,"No","37.4736163368003","0.246876249798717","-1.40537075655187","VIIg"
"HOM","All VIIj data","Division",NA,"No","34.5949628395504","0.289235296291667","-1.20872719693837","VIIj"
"HOM","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"MAC","All VIa data","Division",NA,"No","36.3904676815794","0.443745986482469","-1.78886260317594","VIa"
"MAC","All VIIb data","Division",NA,"No","35.8560495422669","0.433261817555268","-1.9130517358519","VIIb"
"MAC","All VIIc data","Division",NA,"No","34.9798035841454","0.628633901626102","-1.08391981261463","VIIc"
"MAC","All VIIg data","Division",NA,"No","33.7234586765814","0.606991016872637","-1.49260634764144","VIIg"
"MAC","All VIIj data","Division",NA,"No","33.9488988295192","0.678542009150565","-1.2078443606791","VIIj"
"MEG","All VIa data","Division",NA,"No","54.4709577259388","0.110945223991761","-2.57621962919702","VIa"
"MEG","All VIIb data","Division",NA,"No","52.2593430900804","0.121900012907845","-1.88488760951415","VIIb"
"MEG","All VIIc data","Division",NA,"No","69.3640719688832","0.0713997898261026","-2.34147365312464","VIIc"
"MEG","All VIIg data","Division",NA,"No","49.2135014742124","0.168982381000616","-1.8663288880273","VIIg"
"MEG","All VIIj data","Division",NA,"No","53.0881427779569","0.117727201335623","-2.33884067552908","VIIj"
"MEG","All VIIk data","Division",NA,"No","-9.83357223257029","-0.101550787499749","-8.73545423246266","VIIk"
"PLE","All VIa data","Division",NA,"No","33.8430549409627","0.284117621032684","-1.76919734550105","VIa"
"PLE","All VIIb data","Division",NA,"No","35.9672644954017","0.237845143859907","-2.26522079566891","VIIb"
"PLE","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"PLE","All VIIg data","Division",NA,"No","40.8960224474661","0.191242045447482","-2.83338779111108","VIIg"
"PLE","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"POK","All VIa data","Division",NA,"No","126.450248730303","0.0856326287235301","-2.34110738909726","VIa"
"POK","All VIIb data","Division",NA,"No",NA,NA,NA,"VIIb"
"POK","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"POK","All VIIg data","Division",NA,"No","-162.099999999677","-0.0420415586053287","-3.89410467739019","VIIg"
"POK","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"POL","All VIa data","Division",NA,"No",NA,NA,NA,"VIa"
"POL","All VIIb data","Division",NA,"No","69.0850105375676","0.312041270418636","-0.989742040532297","VIIb"
"POL","All VIIg data","Division",NA,"No","142.875315802025","0.0605017381682403","-4.65335613532741","VIIg"
"POL","All VIIj data","Division",NA,"No","92.1226643479565","0.16820038671705","-2.05917023118856","VIIj"
"SOL","All VIa data","Division",NA,"No","31.5314949642905","0.350028630727259","-1.51522534244246","VIa"
"SOL","All VIIb data","Division",NA,"No","32.2121356321535","0.295008802998803","-1.89926822467477","VIIb"
"SOL","All VIIg data","Division",NA,"No","38.6108366707168","0.271277868227816","-2.11601598176364","VIIg"
"SOL","All VIIj data","Division",NA,"No","47.4485372424412","0.0774687968073848","-7.44331757056984","VIIj"
"WHB","All VIa data","Division",NA,"No","34.99120128247","0.323767565174975","-2.23906973658695","VIa"
"WHB","All VIIb data","Division",NA,"No","33.3185849349158","0.312324797336824","-2.39680235792372","VIIb"
"WHB","All VIIc data","Division",NA,"No","33.7788417427134","0.30377843868023","-2.37263966568944","VIIc"
"WHB","All VIIg data","Division",NA,"No","31.2915622691231","0.539228148579887","-1.65367901600184","VIIg"
"WHB","All VIIj data","Division",NA,"No","34.0789805472622","0.321068857643398","-2.27197397955276","VIIj"
"WHB","All VIIk data","Division",NA,"No","59.4262013699763","0.0770448464208226","-4.67521088362743","VIIk"
"WHG","All VIa data","Division",NA,"No","39.2010275457463","0.535412327558391","-0.986342577305116","VIa"
"WHG","All VIIb data","Division",NA,"No","47.626201205893","0.352895222542442","-1.31403492302918","VIIb"
"WHG","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"WHG","All VIIg data","Division",NA,"No","51.5676507686837","0.32329510458154","-1.29620190430752","VIIg"
"WHG","All VIIj data","Division",NA,"No","60.6955854533909","0.262179555538237","-1.3356613342502","VIIj"
"COD","2003 data","None","2003","No","181.390749746241","0.177993695355135","-0.386280946065919",NA
"COD","2004 data","None","2004","No","133.286784042673","0.212450761420684","-0.639390473194081",NA
"COD","2005 data","None","2005","No","117.030019068728","0.26316923354913","-0.648801900375377",NA
"COD","2006 data","None","2006","No",NA,NA,NA,NA
"COD","2007 data","None","2007","No",NA,NA,NA,NA
"COD","2008 data","None","2008","No","103.805172739713","0.341337480471402","-0.473524116066977",NA
"COD","2009 data","None","2009","No","-325.149710339873","-0.0498679114640243","-1.2715300743877",NA
"COD","2010 data","None","2010","No","133.952435145034","0.21466781638911","-0.546548249549586",NA
"COD","2011 data","None","2011","No","143.716065771949","0.208091252699383","-0.576546427292722",NA
"COD","2012 data","None","2012","No",NA,NA,NA,NA
"COD","2013 data","None","2013","No","307.509898327596","0.0702793943821404","-0.847937421559784",NA
"COD","2014 data","None","2014","No","134.065972159787","0.238688497052321","-0.422752351006035",NA
"COD","2015 data","None","2015","No","129.342405373288","0.27042728694926","-0.276821028715607",NA
"COD","2016 data","None","2016","No","128.034083133708","0.281731312896941","-0.327678503060013",NA
"COD","2017 data","None","2017","No","285.699428589814","0.0668719826328638","-1.47424471415075",NA
"COD","2018 data","None","2018","No","149.922619383016","0.177359539497601","-0.86547466540516",NA
"COD","2019 data","None","2019","No","117.880987611386","0.324813544707498","-0.240403547359895",NA
"COD","2020 data","None","2020","No","89.255226391485","0.440154599976399","-0.30687665067993",NA
"COD","2021 data","None","2021","No","161.502873763141","0.184758184694756","-0.67048856348486",NA
"COD","2022 data","None","2022","No","106.051127772382","0.426068029417997","-0.0969117967646077",NA
"COD","2023 data","None","2023","No",NA,NA,NA,NA
"DGS","2004 data","None","2004","No","80.7737719099369","0.285458048114702","-0.494991870859428",NA
"HAD","2003 data","None","2003","No","47.7112498667231","0.441529204414534","-0.899456556178299",NA
"HAD","2004 data","None","2004","No",NA,NA,NA,NA
"HAD","2005 data","None","2005","No","51.8291023833684","0.267654050249956","-1.590996806154",NA
"HAD","2006 data","None","2006","No",NA,NA,NA,NA
"HAD","2007 data","None","2007","No","46.1441907595706","0.45196482169332","-1.14587606762765",NA
"HAD","2008 data","None","2008","No","44.7563944594019","0.554271648635962","-0.875613360013761",NA
"HAD","2009 data","None","2009","No","43.7295014530047","0.537970538742496","-0.979984675562309",NA
"HAD","2010 data","None","2010","No","46.9996154685436","0.460337442305585","-0.897770823843344",NA
"HAD","2011 data","None","2011","No","54.3734295533874","0.265276785690912","-1.44640444880575",NA
"HAD","2012 data","None","2012","No","53.4408544387601","0.275658888116535","-1.53682241453367",NA
"HAD","2013 data","None","2013","No","51.4469493877472","0.32229337733763","-1.32031394513456",NA
"HAD","2014 data","None","2014","No","48.3169626894958","0.503551592287036","-0.885584964738015",NA
"HAD","2015 data","None","2015","No","49.3956093776788","0.441267444401681","-0.97557154547632",NA
"HAD","2016 data","None","2016","No","51.3628361297914","0.420670858295298","-0.893899371060073",NA
"HAD","2017 data","None","2017","No","54.8491067130019","0.328217042402519","-1.1329250341745",NA
"HAD","2018 data","None","2018","No","54.151328052842","0.26468793022759","-1.59283878876024",NA
"HAD","2019 data","None","2019","No","44.9665143851654","0.489050664405302","-0.959490969138721",NA
"HAD","2020 data","None","2020","No","45.7552904030203","0.429876993364513","-1.05924412614949",NA
"HAD","2021 data","None","2021","No","47.7298157485535","0.377041903939167","-1.18840381953901",NA
"HAD","2022 data","None","2022","No","49.249328772692","0.377912620514894","-1.02520322249139",NA
"HAD","2023 data","None","2023","No","51.9085083460962","0.267454185823473","-1.47767031421179",NA
"HER","2003 data","None","2003","No","29.9600865977907","0.390768929741045","-1.97147607534936",NA
"HER","2004 data","None","2004","No","29.1489744926862","0.67118349733438","-0.973699529054224",NA
"HER","2005 data","None","2005","No","29.3924854693678","0.580794061353475","-1.2514514860104",NA
"HER","2006 data","None","2006","No","29.770888630417","0.531489775885907","-1.3188137815311",NA
"HER","2007 data","None","2007","No","30.5446954202066","0.394686125502132","-1.99336514849012",NA
"HER","2008 data","None","2008","No","28.9630569242411","0.688610928422598","-0.988410960565848",NA
"HER","2009 data","None","2009","No","29.6656639632187","0.564913242779285","-1.25752755780974",NA
"HER","2010 data","None","2010","No","30.6452772443602","0.45764668623174","-1.54317863680248",NA
"HER","2011 data","None","2011","No","30.4494823676789","0.476881394896427","-1.47992961899507",NA
"HER","2012 data","None","2012","No","29.5025388231845","0.544430459775885","-1.28165479685136",NA
"HER","2013 data","None","2013","No","30.2946339468747","0.501227769477536","-1.18931666601821",NA
"HER","2014 data","None","2014","No","29.2327742223171","0.553495578253766","-1.16911365358369",NA
"HER","2015 data","None","2015","No","29.2674344564961","0.534552494649972","-1.16634766044827",NA
"HER","2016 data","None","2016","No","29.9164298871301","0.446576201490213","-1.43234152265093",NA
"HER","2017 data","None","2017","No","29.3012573221205","0.476029641580346","-1.36321564114013",NA
"HER","2018 data","None","2018","No","29.2526992909471","0.466947808771588","-1.2752506246789",NA
"HER","2019 data","None","2019","No","29.1939200949049","0.469696521933092","-1.41381160145842",NA
"HER","2020 data","None","2020","No","29.7296185836561","0.427539137957214","-1.48616802674826",NA
"HER","2021 data","None","2021","No","28.7327817901368","0.485463100995266","-1.32876974035888",NA
"HER","2022 data","None","2022","No","27.993750553105","0.547076533873108","-1.26358197407238",NA
"HER","2023 data","None","2023","No","27.7627783919821","0.611486465721868","-1.11206829982997",NA
"HOM","2003 data","None","2003","No","33.9854238268665","0.279930215090609","-1.33810358391598",NA
"HOM","2004 data","None","2004","No","32.1971292873165","0.36679549180202","-0.880867511224048",NA
"HOM","2005 data","None","2005","No","33.2126744179183","0.323739540115229","-0.957835578359148",NA
"HOM","2006 data","None","2006","No","35.2402790283853","0.211711094394126","-1.56785608429529",NA
"HOM","2007 data","None","2007","No","35.8563069019965","0.20384754652079","-1.51230370949408",NA
"HOM","2008 data","None","2008","No","34.4037762854605","0.238790656619976","-1.66576300268168",NA
"HOM","2009 data","None","2009","No","33.4831345685215","0.289911736190155","-1.30539759541135",NA
"HOM","2010 data","None","2010","No","33.274898810386","0.355927161542006","-0.986364548614996",NA
"HOM","2011 data","None","2011","No","33.1230840043164","0.34853553419753","-0.89305850244833",NA
"HOM","2012 data","None","2012","No","33.9484716585866","0.30616514518625","-1.00130641900744",NA
"HOM","2013 data","None","2013","No","34.9065249181656","0.273150812821346","-1.3731392086206",NA
"HOM","2014 data","None","2014","No","33.9782877274448","0.355398024837413","-1.13217755929992",NA
"HOM","2015 data","None","2015","No","35.0396683333399","0.298886343335045","-1.24689461740139",NA
"HOM","2016 data","None","2016","No","35.890388172756","0.25373008463664","-1.39588867416213",NA
"HOM","2017 data","None","2017","No","35.4951470391875","0.269980683758959","-1.34461523273969",NA
"HOM","2018 data","None","2018","No","36.5453858450211","0.240741969803602","-1.60197271739884",NA
"HOM","2019 data","None","2019","No","35.9303504526981","0.253291053445023","-1.41946421863015",NA
"HOM","2020 data","None","2020","No","37.0238966735281","0.251710930371599","-1.27177230134847",NA
"HOM","2021 data","None","2021","No","37.3629686072776","0.229337390035843","-1.49733411060968",NA
"HOM","2022 data","None","2022","No","37.4145092801469","0.218933320220111","-1.75438305125123",NA
"MAC","2003 data","None","2003","No","34.6571810347039","0.433764416884502","-2.2022673425143",NA
"MAC","2004 data","None","2004","No","34.6964344894833","0.581755099752024","-1.49682822418777",NA
"MAC","2005 data","None","2005","No","35.820146446391","0.482715506891685","-1.57107538174874",NA
"MAC","2006 data","None","2006","No","36.4746675757152","0.445752260036109","-1.62533599621198",NA
"MAC","2007 data","None","2007","No","38.2956886806051","0.343552380111075","-2.13968129501693",NA
"MAC","2008 data","None","2008","No","35.4690820376017","0.429733427732569","-1.9923177806165",NA
"MAC","2009 data","None","2009","No","36.2418083147081","0.373384644561096","-2.43172220291516",NA
"MAC","2010 data","None","2010","No","35.3287442500303","0.458067746046066","-1.88532348522952",NA
"MAC","2011 data","None","2011","No","34.8961785856001","0.603098351280584","-1.16589954084776",NA
"MAC","2012 data","None","2012","No","35.5767592861043","0.404614493494088","-1.90133788585577",NA
"MAC","2013 data","None","2013","No","36.6262340133324","0.376980947531897","-2.05886924958712",NA
"MAC","2014 data","None","2014","No","34.0144379021646","0.654380520773419","-1.4837081324901",NA
"MAC","2015 data","None","2015","No","35.3855685296812","0.595267407457543","-1.20802490109891",NA
"MAC","2016 data","None","2016","No","34.8758658731531","0.625397168349309","-1.25283493296621",NA
"MAC","2017 data","None","2017","No","33.8989926409163","0.691076929124832","-1.19763134336761",NA
"MAC","2018 data","None","2018","No","34.601657334225","0.665060261298293","-1.33214725080914",NA
"MAC","2019 data","None","2019","No","35.8014059562329","0.617133156991151","-1.34053311887778",NA
"MAC","2020 data","None","2020","No","37.6650799387471","0.377470164567531","-2.11968680871167",NA
"MAC","2021 data","None","2021","No","34.3332789439083","0.832185378534858","-1.00955521762806",NA
"MAC","2022 data","None","2022","No","36.8617380306896","0.443588381799376","-1.94634472681337",NA
"MAC","2023 data","None","2023","No","36.0807197240196","0.642160228053237","-1.34227431852878",NA
"MEG","2003 data","None","2003","No","103.592901293804","0.0451375786703382","-2.89838452803001",NA
"MEG","2004 data","None","2004","No",NA,NA,NA,NA
"MEG","2005 data","None","2005","No","62.2777346929353","0.0846387843946231","-2.65917405318024",NA
"MEG","2006 data","None","2006","No","88.9421170589075","0.0504289583696635","-3.25221071100732",NA
"MEG","2007 data","None","2007","No","149.437912260147","0.0265192846971284","-3.88817666239974",NA
"MEG","2008 data","None","2008","No","60.1038345554501","0.114045753365229","-2.13589469426206",NA
"MEG","2009 data","None","2009","No","69.7766968477962","0.0786865370622551","-1.89367680229561",NA
"MEG","2010 data","None","2010","No","70.6544263906413","0.0838772148990396","-1.67892070855961",NA
"MEG","2011 data","None","2011","No","54.4175728425432","0.133369835899671","-1.29793240207611",NA
"MEG","2012 data","None","2012","No","49.5927308227591","0.166170467928511","-1.7110539525143",NA
"MEG","2013 data","None","2013","No","49.1051835015342","0.148595273514504","-2.43780638384594",NA
"MEG","2014 data","None","2014","No","48.0947398331102","0.171428016833862","-1.67198826862261",NA
"MEG","2015 data","None","2015","No","50.5224469141189","0.137570464044741","-2.17557507336449",NA
"MEG","2016 data","None","2016","No","47.4507902057416","0.168161093264667","-1.63464994219544",NA
"MEG","2017 data","None","2017","No","47.3368395636222","0.16378666367761","-1.79344286928119",NA
"MEG","2018 data","None","2018","No","43.8008398723617","0.214950680824281","-1.13405608861678",NA
"MEG","2019 data","None","2019","No","48.6896955287347","0.165631263640758","-1.31488578776924",NA
"MEG","2020 data","None","2020","No","50.1237652500876","0.153963493236849","-1.63419129348032",NA
"MEG","2021 data","None","2021","No","46.5254507523227","0.191806005031539","-1.22915387015805",NA
"MEG","2022 data","None","2022","No","44.2235124267466","0.199980231494328","-1.37020089727627",NA
"MEG","2023 data","None","2023","No","62.8178541946032","0.0848715050267856","-1.95974804044327",NA
"PLE","2003 data","None","2003","No","35.9877853326919","0.328271818944794","-1.42837565224079",NA
"PLE","2004 data","None","2004","No",NA,NA,NA,NA
"PLE","2005 data","None","2005","No","44.9607551555735","0.167406109361703","-1.93989567280532",NA
"PLE","2006 data","None","2006","No","37.8781517589511","0.273055048809882","-1.58304689796521",NA
"PLE","2007 data","None","2007","No","34.1455055807433","0.420515748423995","-0.696022795251787",NA
"PLE","2008 data","None","2008","No","34.2150917399859","0.338544340947919","-1.68594223127547",NA
"PLE","2009 data","None","2009","No","36.7903406962796","0.266562399273249","-1.71101428780291",NA
"PLE","2010 data","None","2010","No","35.0569916091825","0.306768139523703","-1.50520611308004",NA
"PLE","2011 data","None","2011","No","38.2198665101194","0.217307903322775","-2.34222175522857",NA
"PLE","2012 data","None","2012","No","34.5790119173135","0.328409863964909","-1.48882584540839",NA
"PLE","2013 data","None","2013","No","36.4683944414395","0.259855112743668","-2.05241097633258",NA
"PLE","2014 data","None","2014","No","34.8677877919653","0.367752017962354","-1.07601206360127",NA
"PLE","2015 data","None","2015","No","36.1970247274666","0.309098301805103","-1.47316654845106",NA
"PLE","2016 data","None","2016","No","35.9836411047887","0.288398370964118","-1.58854191566321",NA
"PLE","2017 data","None","2017","No","34.9762992065468","0.296099357521371","-1.57776233022132",NA
"PLE","2018 data","None","2018","No","39.9406590210162","0.161192820863235","-3.45222878272691",NA
"PLE","2019 data","None","2019","No","38.0006883367801","0.202638823549325","-2.79932480660825",NA
"PLE","2020 data","None","2020","No",NA,NA,NA,NA
"PLE","2021 data","None","2021","No","35.3863503442075","0.259061597055416","-2.09294282190463",NA
"PLE","2022 data","None","2022","No","59.8408800576628","0.0613054739868289","-6.16247270112679",NA
"PLE","2023 data","None","2023","No","40.6104526204816","0.163684151414885","-2.96425373791632",NA
"POK","2003 data","None","2003","No","-124.325474806073","-0.0373791494554029","-5.57710362193909",NA
"POK","2004 data","None","2004","No","61.6646345508107","0.386465301342704","-0.383253971199434",NA
"POK","2007 data","None","2007","No","249.459152925517","0.0404486864953994","-2.33888565794765",NA
"POK","2016 data","None","2016","No",NA,NA,NA,NA
"POK","2017 data","None","2017","No","331.119917414544","0.0287365823354846","-2.18963594952901",NA
"POK","2018 data","None","2018","No",NA,NA,NA,NA
"POK","2019 data","None","2019","No",NA,NA,NA,NA
